w_,Study area,1,Sampling station,Date,Latitude,Longitude,Collector name,M. florea,R. campestris,S. pipiens,V. pellucens,A. cineraria,Other individuals,Notes (optional),
Cologne_254_1_22-08-21,Cologne,254,1,22/08/2021,50.940845,6.885802,Hinatea Ariey,0,0,1,0,0,6,,
Cologne_254_1_26-08-21,Cologne,254,1,26/08/2021,50.937764,6.884471,Hinatea Ariey,0,0,0,0,0,9,,
Cologne_254_1_28-05-21,Cologne,254,1,28/05/2021,50.941521,6.883158,Hinatea Ariey,0,0,0,0,0,7,,
Cologne_254_1_29-09-21,Cologne,254,1,29/09/2021,50.939845,6.883872,Hinatea Ariey,1,0,0,0,0,3,,
Cologne_254_1_30-05-21,Cologne,254,1,30/05/2021,50.936789,6.883538,Hinatea Ariey,0,0,0,0,0,2,,
Cologne_254_1_31-05-21,Cologne,254,1,31/05/2021,50.934978,6.884464,Hinatea Ariey,0,0,0,0,0,8,,
Cologne_254_2_20-05-21,Cologne,254,2,20/05/2021,50.941116,6.883552,Hinatea Ariey,0,0,0,0,0,9,,
Cologne_254_2_30-05-21,Cologne,254,2,30/05/2021,50.933662,6.884628,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_254_2_31-05-21,Cologne,254,2,31/05/2021,50.933626,6.888310,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_254_3_31-05-21,Cologne,254,3,31/05/2021,50.932883,6.895862,Hinatea Ariey,0,0,0,0,0,13,,
Cologne_255_1_04-07-21,Cologne,255,1,04/07/2021,50.935850,6.898343,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_255_1_13-06-21,Cologne,255,1,13/06/2021,50.932784,6.905022,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_255_1_18-07-21,Cologne,255,1,18/07/2021,50.934471,6.900420,Julian Wittische,0,0,1,0,0,0,,
Cologne_255_1_22-08-21,Cologne,255,1,22/08/2021,50.941349,6.901174,Hinatea Ariey,1,0,4,0,0,0,,
Cologne_255_2_13-06-21,Cologne,255,2,13/06/2021,50.934243,6.900345,Hinatea Ariey,0,0,0,0,0,1,,
Cologne_256_1_09-07-21,Cologne,256,1,09/07/2021,50.941061,6.913874,Hinatea Ariey,0,0,0,0,0,12,,
Cologne_256_1_10-06-21,Cologne,256,1,10/06/2021,50.937267,6.925356,Hinatea Ariey,0,0,4,0,0,3,,
Cologne_256_1_13-06-21,Cologne,256,1,13/06/2021,50.940729,6.922689,Hinatea Ariey,0,0,3,0,0,1,,
Cologne_256_1_17-07-21,Cologne,256,1,17/07/2021,50.934275,6.923713,Hinatea Ariey,0,0,2,0,0,14,,
Cologne_256_2_09-07-21,Cologne,256,2,09/07/2021,50.934612,6.917454,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_256_2_10-06-21,Cologne,256,2,10/06/2021,50.939949,6.919710,Hinatea Ariey,2,0,3,0,0,4,3 syrphidae + 1 A. morio,
Cologne_256_2_13-06-21,Cologne,256,2,13/06/2021,50.933365,6.911888,Hinatea Ariey,0,0,0,0,0,2,"Hi Hinatea, your fly was not target, I changed it to bycatch",
Cologne_256_3_09-07-21,Cologne,256,3,09/07/2021,50.935097,6.924081,Hinatea Ariey,0,0,0,0,0,7,,
Cologne_257_1_08-06-21,Cologne,257,1,08/06/2021,50.938242,6.927145,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_257_1_10-06-21,Cologne,257,1,10/06/2021,50.933538,6.926743,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_257_1_16-07-21,Cologne,257,1,16/07/2021,50.936382,6.929772,Hinatea Ariey,0,0,1,0,0,12,,
Cologne_257_1_16-09-21,Cologne,257,1,16/09/2021,50.938318,6.930200,Hinatea Ariey,15,0,2,0,0,11,,
Cologne_257_2_16-07-21,Cologne,257,2,16/07/2021,50.937395,6.925208,Hinatea Ariey,0,0,0,0,0,1,,
Cologne_258_1_02-10-21,Cologne,258,1,02/10/2021,50.939176,6.947159,Hinatea Ariey,1,0,0,0,0,.3,,
Cologne_258_1_18-07-21,Cologne,258,1,18/07/2021,50.932730,6.948798,Frank & Jorg,0,0,1,0,0,0,,
Cologne_259_1_07-10-21,Cologne,259,1,07/10/2021,50.934549,6.962903,Hinatea Ariey,2,0,0,0,0,2,,
Cologne_259_1_16-07-21,Cologne,259,1,16/07/2021,50.933247,6.957234,Hinatea Ariey,0,0,1,0,0,1,,
Cologne_260_1_06-06-21,Cologne,260,1,06/06/2021,50.940786,6.972470,Frank & Jorg,0,0,1,0,0,0,,
Cologne_260_1_06-08-21,Cologne,260,1,06/08/2021,50.938354,6.979661,Frank & Jorg,2,0,0,0,0,0,,
Cologne_261_1_10-06-21,Cologne,261,1,10/06/2021,50.934485,6.991540,Frank & Jorg,0,0,1,0,0,0,,
Cologne_262_1_06-06-21,Cologne,262,1,06/06/2021,50.932970,7.001974,Frank & Jorg,0,0,1,0,0,0,,
Cologne_262_1_21-09-21,Cologne,262,1,21/09/2021,50.9347823,7.000992,Frank & Jorg,1,0,0,0,0,0,,
Cologne_263_1_06-06-21,Cologne,263,1,06/06/2021,50.935826,7.013931,Frank & Jorg,0,0,1,0,0,0,,
Cologne_263_1_18-09-21,Cologne,263,1,18/09/2021,50.938369,7.018876,Frank & Jorg,1,0,0,0,0,0,,
Cologne_264_1_10-06-21,Cologne,264,1,10/06/2021,50.936760,7.025894,Frank & Jorg,0,0,1,0,0,0,,
Cologne_264_1_18-09-21,Cologne,264,1,18/09/2021,50.938369,7.018876,Frank & Jorg,0,0,1,0,0,0,,
Cologne_264_1_19-09-21,Cologne,264,1,19/09/2021,50.937164,7.0298033,Frank & Jorg,1,0,0,0,0,0,,
Cologne_265_1_10-06-21,Cologne,265,1,10/06/2021,50.938110,7.043324,Frank & Jorg,0,0,1,0,0,0,,
Cologne_265_1_17-09-21,Cologne,265,1,17/09/2021,50.939083,7.049274,Frank & Jorg,1,0,0,0,0,0,,
Cologne_266_1_10-08-21,Cologne,266,1,10/08/2021,50.932656,7.061913,Frank & Jorg,0,0,2,0,0,0,,
Cologne_266_1_15-09-21,Cologne,266,1,15/09/2021,50.9386997,7.0645506,Frank & Jorg,0,0,1,0,0,0,,
Cologne_266_1_26-07-21,Cologne,266,1,26/07/2021,50.929928,7.061812,Frank & Jorg,1,0,0,0,0,0,,
Cologne_267_1_15-09-21,Cologne,267,1,15/09/2021,50.9347071,7.0705021,Frank & Jorg,0,0,1,0,0,0,,
Cologne_267_1_19-07-21,Cologne,267,1,19/07/2021,50.929329,6.857878,Julian Wittische,0,0,0,1,0,8,,
Cologne_267_1_23-07-21,Cologne,267,1,23/07/2021,50.933902,7.076407,Frank & Jorg,2,0,0,0,0,0,,
Cologne_267_2_19-07-21,Cologne,267,2,19/07/2021,50.931546,6.857620,Julian Wittische,0,0,0,0,0,5,,
Cologne_268_1_05-08-21,Cologne,268,1,05/08/2021,50.934144,7.091264,Frank & Jorg,2,0,0,0,0,0,,
Cologne_268_1_15-09-21,Cologne,268,1,15/09/2021,50.9378772,7.0872344,Frank & Jorg,0,0,2,0,0,0,,
Cologne_269_1_07-08-21,Cologne,269,1,07/08/2021,50.934486,7.102368,Frank & Jorg,2,0,0,0,0,0,,
Cologne_269_1_14-09-21,Cologne,269,1,14/09/2021,50.9313895,7.0974677,Frank & Jorg,0,0,1,0,0,0,,
Cologne_273_1_07-08-21,Cologne,273,1,07/08/2021,50.927168,6.821204,Hinatea Ariey,2,0,3,0,0,16,,
Cologne_274_1_29-07-21,Cologne,274,1,29/07/2021,50.930308,6.835962,Hinatea Ariey,0,0,0,0,0,2,,
Cologne_274_2_29-07-21,Cologne,274,2,29/07/2021,50.925104,6.826621,Hinatea Ariey,1,0,1,0,0,5,,
Cologne_275_1_29-07-21,Cologne,275,1,29/07/2021,50.930232,6.845246,Hinatea Ariey,4,0,1,0,0,9,,
Cologne_276_1_28-08-21,Cologne,276,1,28/08/2021,50.931700,6.857516,Hinatea Ariey,1,0,2,0,0,0,,
Cologne_276_2_28-08-21,Cologne,276,2,28/08/2021,50.924240,6.857272,Hinatea Ariey,1,0,0,0,0,0,,
Cologne_277_1_16-07-21,Cologne,277,1,16/07/2021,50.927701,6.879872,Julian Wittische,0,0,0,0,0,49,,
Cologne_277_1_17-07-21,Cologne,277,1,17/07/2021,50.927391,6.878194,Hinatea Ariey,6*,0,1,0,0,16,*We hesitate on the ID,
Cologne_277_1_26-08-21,Cologne,277,1,26/08/2021,50.926744,6.879848,Hinatea Ariey,1,0,1,0,0,7,,
Cologne_277_1_30-05-21,Cologne,277,1,30/05/2021,50.930877,6.882451,Hinatea Ariey,0,0,0,0,0,10,,
Cologne_277_2_30-05-21,Cologne,277,2,30/05/2021,50.928772,6.881032,Hinatea Ariey,0,0,0,0,0,9,,
Cologne_278_1_02-06-21,Cologne,278,1,02/06/2021,50.929310,6.888111,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_278_1_17-07-21,Cologne,278,1,17/07/2021,50.92851,6.88512,Hinatea Ariey,3*,0,1,0,0,9,*We hesitate on the ID,
Cologne_278_1_26-08-21,Cologne,278,1,26/08/2021,50.929202,6.888202,Hinatea Ariey,0,0,1,0,0,3,,
Cologne_278_1_30-09-21,Cologne,278,1,30/09/2021,50.927247,6.896396,Hinatea Ariey,1,0,0,0,0,7,,
Cologne_278_1_31-05-21,Cologne,278,1,31/05/2021,50.929851,6.891830,Hinatea Ariey,0,0,0,0,0,9,,
Cologne_278_2_02-06-21,Cologne,278,2,02/06/2021,50.924646,6.889261,Hinatea Ariey,0,0,0,0,0,12,,
Cologne_278_2_31-05-21,Cologne,278,2,31/05/2021,50.930878,6.894963,Hinatea Ariey,0,0,0,0,0,7,,
Cologne_278_3_31-05-21,Cologne,278,3,31/05/2021,50.928222,6.894780,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_279_1_17-07-21,Cologne,279,1,17/07/2021,50.931129,6.900356,Hinatea Ariey,1*,0,2,0,0,0,*We hesitate on the ID,
Cologne_279_1_30-09-21,Cologne,279,1,30/09/2021,50.927647,6.898151,Hinatea Ariey,2,0,0,0,0,0,,
Cologne_279_1_31-05-21,Cologne,279,1,31/05/2021,50.92916,6.89905,Hinatea Ariey,0,0,0,0,0,8,,
Cologne_279_2_17-07-21,Cologne,279,2,17/07/2021,50.930832,6.906076,Hinatea Ariey,0,0,7,0,0,9,,
Cologne_279_2_31-05-21,Cologne,279,2,31/05/2021,50.931029,6.902859,Hinatea Ariey,0,0,0,0,0,8,,
Cologne_280_1_01-10-21,Cologne,280,1,01/10/2021,50.930138,6.918450,Hinatea Ariey,4,0,4,0,0,3,,
Cologne_280_1_17-07-21,Cologne,280,1,17/07/2021,50.928532,6.923438,Hinatea Ariey,0,0,3,0,0,9,,
Cologne_281_1_09-07-21,Cologne,281,1,09/07/2021,50.930963,6.926021,Hinatea Ariey,0,0,5,0,0,16,,
Cologne_281_1_10-06-21,Cologne,281,1,10/06/2021,50.931413,6.931365,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_281_1_16-09-21,Cologne,281,1,16/09/2021,50.931040,6.931627,Hinatea Ariey,3,0,0,0,0,2,,
Cologne_281_1_19-07-21,Cologne,281,1,19/07/2021,50.924173,6.934765,Hinatea Ariey,0,0,2,0,0,5,,
Cologne_281_2_09-07-21,Cologne,281,2,09/07/2021,50.931528,6.930604,Hinatea Ariey,0,0,2,0,0,2,,
Cologne_281_2_10-06-21,Cologne,281,2,10/06/2021,50.929718,6.929163,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_281_3_10-06-21,Cologne,281,3,10/06/2021,50.926469,6.933494,Hinatea Ariey,0,0,2,0,0,2,,
Cologne_281_4_10-06-21,Cologne,281,4,10/06/2021,50.926076,6.935790,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_282_1_02-10-21,Cologne,282,1,02/10/2021,50.929392,6.947412,Hinatea Ariey,4,0,0,0,0,5,,
Cologne_282_1_03-07-21,Cologne,282,1,03/07/2021,50.925419,6.950611,Hinatea Ariey,0,0,5,0,0,7,,
Cologne_282_1_19-07-21,Cologne,282,1,19/07/2021,50.923194,6.944924,Hinatea Ariey,0,0,2,0,0,2,,
Cologne_283_1_05-10-21,Cologne,283,1,05/10/2021,50.928472,6.961143,Hinatea Ariey,3,0,3,0,0,5,,
Cologne_283_1_13-07-21,Cologne,283,1,13/07/2021,50.9231778,6.9573753,Frank & Jorg,0,0,1,0,0,0,,
Cologne_284_1_03-08-21,Cologne,284,1,03/08/2021,50.925142,6.974912,Frank & Jorg,2,0,0,0,0,0,,
Cologne_284_1_04-06-21,Cologne,284,1,04/06/2021,50.926368,6.979757,Frank & Jorg,0,0,1,0,0,0,,
Cologne_285_1_04-06-21,Cologne,285,1,04/06/2021,50.924979,6.983256,Frank & Jorg,0,0,1,0,0,0,,
Cologne_285_1_07-09-21,Cologne,285,1,07/09/2021,50.931243,6.986573,Frank & Jorg,2,0,0,0,0,0,,
Cologne_286_1_04-06-21,Cologne,286,1,04/06/2021,50.928924,6.999979,Frank & Jorg,0,0,1,0,0,0,,
Cologne_286_1_06-08-21,Cologne,286,1,06/08/2021,50.924236,7.000052,Frank & Jorg,2,0,0,0,0,0,,
Cologne_287_1_07-06-21,Cologne,287,1,07/06/2021,50.929443,7.024202,Frank & Jorg,0,0,1,0,0,0,,
Cologne_287_1_21-09-21,Cologne,287,1,21/09/2021,50.926105,7.013362,Frank & Jorg,1,0,0,0,0,0,,
Cologne_288_1_12-06-21,Cologne,288,1,12/06/2021,50.925528,7.032451,Frank & Jorg,0,0,1,0,0,0,,
Cologne_288_1_21-09-21,Cologne,288,1,21/09/2021,50.9247958,7.0372628,Frank & Jorg,1,0,0,0,0,0,,
Cologne_289_1_07-06-21,Cologne,289,1,07/06/2021,50.925722,7.041220,Frank & Jorg,0,0,1,0,0,0,,
Cologne_289_1_19-09-21,Cologne,289,1,19/09/2021,50.92918,7.0410511,Frank & Jorg,1,0,0,0,0,0,,
Cologne_290_1_10-08-21,Cologne,290,1,10/08/2021,50.926925,7.060047,Frank & Jorg,2,0,0,0,0,0,,
Cologne_290_1_26-07-21,Cologne,290,1,26/07/2021,50.923760,7.055814,Frank & Jorg,0,0,2,0,0,0,,
Cologne_291_1_12-06-21,Cologne,291,1,12/06/2021,50.92593303487661,7.06778013987207,Frank & Jorg,0,0,1,0,0,0,,
Cologne_291_1_19-09-21,Cologne,291,1,19/09/2021,50.923894,7.080196,Frank & Jorg,2,0,0,0,0,0,,
Cologne_292_1_05-08-21,Cologne,292,1,05/08/2021,50.930105,7.092330,Frank & Jorg,0,0,2,0,0,0,,
Cologne_292_1_07-08-21,Cologne,292,1,07/08/2021,50.930508,7.094292,Frank & Jorg,2,0,0,0,0,0,,
Cologne_293_1_22-09-21,Cologne,293,1,22/09/2021,50.924598,7.106118,Frank & Jorg,2,0,0,0,0,0,,
Cologne_293_a_14-09-21,Cologne,293,a,14/09/2021,50.922769,7.102555,Frank & Jorg,0,0,1,0,0,0,,
Cologne_293_b_14-09-21,Cologne,293,b,14/09/2021,50.924568,7.098886,Frank & Jorg,0,0,2,0,0,0,,
Cologne_297_1_17-07-21,Cologne,297,1,17/07/2021,50.916509,6.834818,Julian Wittische,0,0,1,0,0,20,,
Cologne_298_1_29-07-21,Cologne,298,1,29/07/2021,50.918112,6.845465,Hinatea Ariey,0,0,0,0,0,10,,
Cologne_298_2_29-07-21,Cologne,298,2,29/07/2021,50.916597,6.852008,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_299_1_12-07-21,Cologne,299,1,12/07/2021,50.923129,6.857877,Julian Wittische,0,0,0,0,0,68,Syrphidae + others insects,
Cologne_299_1_17-07-21,Cologne,299,1,17/07/2021,50.919440,6.853863,Julian Wittische,2*,0,5,0,0,30,*We hesitate on the ID,
Cologne_299_1_28-08-21,Cologne,299,1,28/08/2021,50.923204,6.857613,Hinatea Ariey,1,0,0,0,0,2,,
Cologne_300_1_08-08-21,Cologne,300,1,08/08/2021,50.921336,6.877371,Hinatea Ariey,1,0,0,0,0,3,,
Cologne_300_1_09-08-21,Cologne,300,1,09/08/2021,50.921219,6.882061,Hinatea Ariey,4,0,2,0,0,0,,
Cologne_301_1_02-06-21,Cologne,301,1,02/06/2021,50.922882,6.888484,Hinatea Ariey,0,0,0,0,0,8,,
Cologne_301_1_22-07-21,Cologne,301,1,22/07/2021,50.917476,6.892585,Hinatea Ariey,0,0,1,0,0,1,,
Cologne_301_1_26-08-21,Cologne,301,1,26/08/2021,50.918163,6.885527,Hinatea Ariey,1,0,2,0,0,11,,
Cologne_301_2_02-06-21,Cologne,301,2,02/06/2021,50.920551,6.889003,Hinatea Ariey,0,0,0,0,0,5,,
Cologne_301_3_02-06-21,Cologne,301,3,02/06/2021,50.919411,6.889600,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_301_4_02-06-21,Cologne,301,4,02/06/2021,50.918607,6.884689,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_302_1_22-07-21,Cologne,302,1,22/07/2021,50.918070,6.903841,Hinatea Ariey,1,0,0,0,0,1,,
Cologne_302_2_22-07-21,Cologne,302,2,22/07/2021,50.916914,6.901670,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_303_1_01-10-21,Cologne,303,1,01/10/2021,50.917748,6.921141,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_303_1_02-10-21,Cologne,303,1,02/10/2021,50.922651,6.914716,Hinatea Ariey,5,0,0,0,0,2,,
Cologne_303_1_22-07-21,Cologne,303,1,22/07/2021,50.916046,6.913516,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_304_1_01-10-21,Cologne,304,1,01/10/2021,50.917148,6.930699,Hinatea Ariey,1,0,0,0,0,9,,
Cologne_304_1_22-07-21,Cologne,304,1,22/07/2021,50.916276,6.933724,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_305_1_10-06-21,Cologne,305,1,10/06/2021,50.921588,6.942144,Hinatea Ariey,0,0,2,0,0,4,,
Cologne_305_1_16-09-21,Cologne,305,1,16/09/2021,50.919532,6.947724,Hinatea Ariey,0,0,0,0,0,5,,
Cologne_305_2_16-09-21,Cologne,305,2,16/09/2021,50.920106,6.944537,Hinatea Ariey,3,0,0,0,0,2,,
Cologne_306_1_05-10-21,Cologne,306,1,05/10/2021,50.922313,6.966917,Hinatea Ariey,1,0,0,0,0,7,,
Cologne_306_1_13-07-21,Cologne,306,1,13/07/2021,50.9153886,6.9661119,Frank & Jorg,0,0,1,0,0,0,,
Cologne_306_1_16-09-21,Cologne,306,1,16/09/2021,50.914706,6.966023,Hinatea Ariey,0,0,4,0,0,6,,
Cologne_306_3_03-07-21,Cologne,306,3,03/07/2021,50.920457,6.967500,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_307_1_03-07-21,Cologne,307,1,03/07/2021,50.917478,6.969531,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_307_1_05-06-21,Cologne,307,1,05/06/2021,50.920920,6.975348,Frank & Jorg,0,0,1,0,0,0,,
Cologne_307_1_05-08-21,Cologne,307,1,05/08/2021,50.919941,6.976257,Frank & Jorg,2,0,0,0,0,0,,
Cologne_307_1_05-10-21,Cologne,307,1,05/10/2021,50.914612,6.972049,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_307_1_19-07-21,Cologne,307,1,19/07/2021,50.916545,6.969830,Hinatea Ariey,0,0,0,0,0,1,,
Cologne_307_1_21-07-21,Cologne,307,1,21/07/2021,50.917204,6.970818,Hinatea Ariey,0,0,1,0,0,2,,
Cologne_307_2_19-07-21,Cologne,307,2,19/07/2021,50.915045,6.971411,Hinatea Ariey,0,0,0,0,0,8,,
Cologne_308_1_03-08-21,Cologne,308,1,03/08/2021,50.921407,6.989646,Frank & Jorg,2,0,0,0,0,0,,
Cologne_308_1_06-06-21,Cologne,308,1,06/06/2021,50.920068,6.984179,Frank & Jorg,0,0,1,0,0,0,,
Cologne_309_1_06-08-21,Cologne,309,1,06/08/2021,50.922783,6.998980,Frank & Jorg,2,0,0,0,0,0,,
Cologne_309_1_07-06-21,Cologne,309,1,07/06/2021,50.916461,6.996720,Frank & Jorg,0,0,1,0,0,0,,
Cologne_310_1_20-09-21,Cologne,310,1,20/09/2021,50.9141376,7.0180438,Frank & Jorg,0,0,1,0,0,0,,
Cologne_310_2_20-09-21,Cologne,310,2,20/09/2021,50.9171306,7.0235732,Frank & Jorg,1,0,0,0,0,0,,
Cologne_311_1_11-06-21,Cologne,311,1,11/06/2021,50.921604,7.037018,Frank & Jorg,0,0,1,0,0,0,,
Cologne_311_1_21-09-21,Cologne,311,1,21/09/2021,50.9211598,7.0300058,Frank & Jorg,1,0,0,0,0,0,,
Cologne_312_1_08-09-21,Cologne,312,1,08/09/2021,50.921067,7.039444,Frank & Jorg,1,0,0,0,0,0,,
Cologne_312_1_11-06-21,Cologne,312,1,11/06/2021,50.917450,7.040079,Frank & Jorg,0,0,1,0,0,0,,
Cologne_313_1_16-09-21,Cologne,313,1,16/09/2021,50.9161908,7.06547,Frank & Jorg,0,0,3,0,0,0,,
Cologne_313_1_19-09-21,Cologne,313,1,19/09/2021,50.9216036,7.0536042,Frank & Jorg,1,0,0,0,0,0,,
Cologne_314_1_16-09-21,Cologne,314,1,16/09/2021,50.9143363,7.0676952,Frank & Jorg,0,0,1,0,0,0,,
Cologne_314_1_19-09-21,Cologne,314,1,19/09/2021,50.917552,7.077078,Frank & Jorg,2,0,0,0,0,0,,
Cologne_315_1_16-09-21,Cologne,315,1,16/09/2021,50.916777,7.083678,Frank & Jorg,0,0,1,0,0,0,,
Cologne_315_1_19-09-21,Cologne,315,1,19/09/2021,50.920025,7.0835507,Frank & Jorg,1,0,0,0,0,0,,
Cologne_316_1_10-09-21,Cologne,316,1,10/09/2021,50.913590,7.106286,Frank & Jorg,0,0,2,0,0,0,,
Cologne_316_1_25-07-21,Cologne,316,1,25/07/2021,50.913829,7.104407,Frank & Jorg,1,0,0,0,0,0,,
Cologne_317_1_05-08-21,Cologne,317,1,05/08/2021,50.915466,7.112380,Frank & Jorg,2,0,0,0,0,0,,
Cologne_320_1_07-08-21,Cologne,320,1,07/08/2021,50.912580,6.848186,Hinatea Ariey,0,0,0,0,0,8,,
Cologne_320_1_17-07-21,Cologne,320,1,17/07/2021,50.911777,6.847265,Julian Wittische,0,0,0,0,0,60,,
Cologne_320_2_07-08-21,Cologne,320,2,07/08/2021,50.913687,6.852139,Hinatea Ariey,0,0,4,0,0,7,,
Cologne_321_1_07-08-21,Cologne,321,1,07/08/2021,50.914067,6.854204,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_321_1_17-07-21,Cologne,321,1,17/07/2021,50.914193,6.855117,Julian Wittische,0,0,4,0,0,19,,
Cologne_322_1_26-08-21,Cologne,322,1,26/08/2021,50.912380,6.879989,Hinatea Ariey,2,0,2,0,0,5,,
Cologne_323_1_02-06-21,Cologne,323,1,02/06/2021,50.910900,6.890032,Hinatea Ariey,0,0,0,0,0,2,,
Cologne_323_1_03-06-21,Cologne,323,1,03/06/2021,50.912305,6.894290,Hinatea Ariey,0,0,0,0,0,13,,
Cologne_323_1_17-07-21,Cologne,323,1,17/07/2021,50.910657,6.889891,Julian Wittische,0,0,1,0,0,20,,
Cologne_323_1_26-08-21,Cologne,323,1,26/08/2021,50.911447,6.892030,Hinatea Ariey,1,0,1,0,0,6,,
Cologne_323_1_28-06-21,Cologne,323,1,28/06/2021,50.911831,6.892050,Hinatea Ariey,0,0,0,0,0,10,9 syrphidae + 1 zygoptera,
Cologne_323_2_02-06-21,Cologne,323,2,02/06/2021,50.91374,6.89378,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_323_2_03-06-21,Cologne,323,2,03/06/2021,50.913711,6.891174,Hinatea Ariey,0,0,0,0,0,5,,
Cologne_323_2_28-06-21,Cologne,323,2,28/06/2021,50.912364,6.893649,Hinatea Ariey,0,0,0,0,0,4,2 syrphida + 1 diptera + 1 hymenoptera,
Cologne_324_1_03-06-21,Cologne,324,1,03/06/2021,50.912714,6.897933,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_324_1_22-07-21,Cologne,324,1,22/07/2021,50.913226,6.907773,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_324_1_26-08-21,Cologne,324,1,26/08/2021,50.908150,6.899898,Hinatea Ariey,1,0,2,0,0,13,,
Cologne_325_1_01-10-21,Cologne,325,1,01/10/2021,50.913716,6.924495,Hinatea Ariey,1,0,0,0,0,0,,
Cologne_325_1_22-07-21,Cologne,325,1,22/07/2021,50.912559,6.915502,Hinatea Ariey,3,0,0,0,0,0,,
Cologne_325_1_25-06-21,Cologne,325,1,25/06/2021,50.906953,6.911842,Hinatea Ariey,0,0,0,0,0,6,3 syrphidae + 3 diptera,
Cologne_325_2_22-07-21,Cologne,325,2,22/07/2021,50.912484,6.913590,Hinatea Ariey,5,0,1,0,0,1,,
Cologne_326_1_01-10-21,Cologne,326,1,01/10/2021,50.908776,6.929924,Hinatea Ariey,1,0,0,0,0,0,,
Cologne_326_1_13-07-21,Cologne,326,1,13/07/2021,50.9082614258119,6.938081026764384,Frank & Jorg,0,0,1,0,0,0,,
Cologne_327_1_09-06-21,Cologne,327,1,09/06/2021,50.906417,6.947905,Hinatea Ariey,1,0,0,1,0,6,5 syrphidae + 1 A. morio,
Cologne_327_1_13-07-21,Cologne,327,1,13/07/2021,50.911016,6.9519974,Frank & Jorg,0,0,1,0,0,0,,
Cologne_327_2_09-06-21,Cologne,327,2,09/06/2021,50.908087,6.949837,Hinatea Ariey,0,0,0,0,0,2,,
Cologne_327_3_09-06-21,Cologne,327,3,09/06/2021,50.906624,6.951765,Hinatea Ariey,1,0,3,0,0,0,,
Cologne_327_4_09-06-21,Cologne,327,4,09/06/2021,50.909008,6.953208,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_327_5_09-06-21,Cologne,327,5,09/06/2021,50.911110,6.950757,Hinatea Ariey,1,0,0,0,0,2,,
Cologne_327_6_09-06-21,Cologne,327,6,09/06/2021,50.912909,6.951459,Hinatea Ariey,2,0,2,0,0,0,,
Cologne_328_1_05-10-21,Cologne,328,1,05/10/2021,50.911500,6.965751,Hinatea Ariey,1,0,1,0,0,2,,
Cologne_328_1_13-07-21,Cologne,328,1,13/07/2021,50.9132993,6.9672327,Frank & Jorg,0,0,1,0,0,0,,
Cologne_329_1_05-10-21,Cologne,329,1,05/10/2021,50.913929,6.970349,Hinatea Ariey,1,0,0,0,0,0,,
Cologne_329_1_06-07-21,Cologne,329,1,06/07/2021,50.907223,6.977859,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_329_1_21-07-21,Cologne,329,1,21/07/2021,50.913113,6.972688,Hinatea Ariey,1,0,1,0,0,5,,
Cologne_329_2_06-07-21,Cologne,329,2,06/07/2021,50.912511,6.973410,Hinatea Ariey,0,0,0,0,0,5,,
Cologne_330_1_08-06-21,Cologne,330,1,08/06/2021,50.911021,6.993109,Frank & Jorg,0,0,1,0,0,0,,
Cologne_330_2_09-08-21,Cologne,330,2,09/08/2021,50.907446,6.986369,Frank & Jorg,2,0,0,0,0,0,,
Cologne_331_1_08-06-21,Cologne,331,1,08/06/2021,50.908818,6.996957,Frank & Jorg,0,0,1,0,0,0,,
Cologne_331_1_20-09-21,Cologne,331,1,20/09/2021,50.910350,6.997996,Frank & Jorg,1,0,0,0,0,0,,
Cologne_332_1_08-06-21,Cologne,332,1,08/06/2021,50.910832,7.020245,Frank & Jorg,0,0,1,0,0,0,,
Cologne_332_1_20-09-21,Cologne,332,1,20/09/2021,50.9064267,7.0164482,Frank & Jorg,1,0,0,0,0,0,,
Cologne_333_1_08-06-21,Cologne,333,1,08/06/2021,50.905979,7.028997,Frank & Jorg,0,0,1,0,0,0,,
