Conversion of an object of class 'genind' into a GENEPOP file with the package 'graph4lg'             
Spp010, Spp053, Spp080, Spp142, Spp231, Spp273, Spp476, Spp051, Spp108, Spp313, Spp360, Spp391, Spp416 
Pop             
CO_CO_1_1_14-08-21_D, 153153 156156 164166 094094 135135 280280 109111 133133 182187 238238 129134 167171 150150
CO_CO_100_1_10-09-21, 153153 154156 166166 096096 135135 268302 107109 127129 182188 236236 129129 171171 150150
CO_CO_101_1_22-07-21, 153153 160160 164166 096096 135135 242280 109109 129129 182187 238238 129136 167167 145150
CO_CO_104_1_23-08-21, 153161 154156 164164 096098 133135 256266 109109 131131 182187 238240 129129 167169 150150
CO_CO_105_1_23-08-21_A, 153153 156158 166166 096096 135135 280280 107109 129135 182188 238238 134134 163169 150150
CO_CO_106_1_10-08-21_A, 153153 158160 164164 000000 124133 250284 103109 129131 182182 238238 129134 163171 147150
CO_CO_106_1_10-08-21_B, 153153 160160 164164 000000 135135 250280 109109 129131 187187 238238 134134 165169 150150
CO_CO_107_1_01-08-21_A, 153153 156160 164164 094096 133135 280300 103107 129129 182188 238238 129129 163167 147150
CO_CO_107_1_01-08-21_B, 153153 160160 166166 092092 135135 250302 107109 131133 182188 230238 129132 169171 150150
CO_CO_107_1_05-10-21, 153153 154160 166166 092096 135135 280300 107109 129129 182188 236238 129134 169169 150150
CO_CO_107_2_01-08-21_A, 153161 156156 164166 090096 135135 250280 109113 131133 182188 236238 129129 167171 150150
CO_CO_107_2_01-08-21_B, 161161 160160 164166 092098 135135 250280 107109 129129 188188 238238 129134 165171 147150
CO_CO_107_2_01-08-21_C, 153161 154160 164166 096096 133135 250287 107111 129131 187188 236238 129129 167167 150150
CO_CO_108_1_12-07-21, 153161 156158 164164 096096 135135 256280 109111 127129 184187 236238 134136 163167 150150
CO_CO_109_1_11-07-21_B, 153157 156160 166166 092094 133135 280280 103111 127129 188188 238240 134134 167173 147150
CO_CO_109_1_11-07-21_C, 153153 156160 164166 096098 133135 250294 111111 129129 188188 238238 129134 167167 150150
CO_CO_110_1_28-07-21, 161161 156160 164166 092096 135135 250280 109109 131133 188188 238238 134134 167169 150150
CO_CO_111_1_28-07-21_A, 153161 158158 164166 096096 124133 250280 107109 131131 186187 238238 129129 167169 145150
CO_CO_111_1_28-07-21_B, 149161 156156 166166 096096 135135 274284 107109 129129 182182 238240 129138 163165 145150
CO_CO_112_1_25-08-21_A, 153161 156156 164166 094096 135135 280300 109109 129131 186188 238238 129129 167167 150150
CO_CO_112_1_25-08-21_B, 153161 156160 164164 092096 133135 272287 107107 127131 182188 240240 129134 167169 145152
CO_CO_112_1_28-07-21, 153153 156156 164166 096096 135135 280280 103109 127131 186186 236238 134134 167169 150150
CO_CO_113_1_28-07-21_A, 153153 156160 166166 096096 135135 268280 107109 000000 182187 238238 129129 169171 147150
CO_CO_113_1_28-07-21_B, 153153 156156 164166 092096 135135 250308 109109 000000 187187 238238 129129 163167 150150
CO_CO_114_1_20-07-21, 149153 156160 166166 094096 133135 250250 107109 129133 187187 238238 129129 167171 147150
CO_CO_116_1_09-09-21, 153166 160160 164164 094094 133135 250300 103109 127129 182187 238238 129129 165167 150150
CO_CO_117_1_09-09-21, 153153 158160 164166 092096 133135 242280 107109 127133 180187 238238 129129 171173 145147
CO_CO_118_1_28-07-21, 153153 158160 000000 092096 133133 250280 109109 131131 188188 238238 134134 165167 150150
CO_CO_119_1_28-07-21, 157161 156158 000000 075092 124135 247284 107109 127133 182187 240240 129134 169169 145150
CO_CO_125_1_14-08-21, 153161 156160 164166 092094 133135 250280 107109 127129 188188 238238 000000 167177 150150
CO_CO_12_2_14-08-21_A, 153161 156160 166166 094094 133135 284294 103103 129133 188190 236238 132134 171173 150150
CO_CO_12_2_14-08-21_B, 153153 156160 164164 096096 133135 242250 107111 129133 182182 238238 129134 165171 150150
CO_CO_12_2_14-08-21_C, 153153 160160 164164 092094 135135 280296 103103 129129 188188 238238 134134 167169 150150
CO_CO_12_2_14-08-21_D, 157161 156160 164164 094096 133135 280287 103111 127131 186187 236238 136136 165167 145147
CO_CO_122_1_06-08-21_A, 153161 160160 164166 096096 135135 250287 103103 127133 188188 238238 129129 166167 150150
CO_CO_122_1_06-08-21_B, 153153 156160 164164 092096 124135 250256 103107 129129 182187 238240 129129 165173 150150
CO_CO_122_1_06-08-21_C, 153161 000000 000000 092096 135135 250287 109111 127129 186188 236238 129129 167167 147150
CO_CO_122_1_06-08-21_D, 153153 156156 164166 092098 135135 256256 103107 129131 182182 238238 134136 169173 150150
CO_CO_122_1_06-08-21_E, 153153 156160 164164 096096 135135 242260 103111 127129 187187 238238 134134 165165 145147
CO_CO_124_1_01-09-21_A, 153153 156160 164166 092096 133135 250300 109111 127129 188190 238238 129129 169171 150150
CO_CO_124_1_01-09-21_B, 153153 156160 164166 094096 135135 250256 107109 000000 186186 238238 129134 167167 145150
CO_CO_124_1_01-09-21_C, 153153 156156 164164 094094 135135 250256 103111 129129 182190 238238 129134 167175 150150
CO_CO_124_1_01-09-21_D, 161161 156160 164164 096096 133135 242280 109111 131131 182190 230230 129136 171171 145150
CO_CO_124_1_01-09-21_E, 153161 156156 164164 092094 135135 280280 103109 129133 182188 238238 134134 167173 145150
CO_CO_125_1_01-08-21_A, 153153 160160 164166 090091 124133 250250 103109 129129 188188 238238 129129 167171 145150
CO_CO_125_1_01-08-21_B, 153161 156156 166166 096096 124135 250311 103109 129131 182190 238238 129129 167171 145150
CO_CO_125_1_01-08-21_C, 153153 156160 164166 092098 133135 280300 103109 000000 182187 236238 129134 167167 147150
CO_CO_125_1_01-08-21_D, 153153 156158 164164 096096 135135 250280 107107 129129 188188 238238 134134 163171 145147
CO_CO_126_1_10-08-21_A, 153153 156160 166166 092096 135141 280280 109109 127131 188188 238238 134134 167171 150150
CO_CO_126_1_10-08-21_B, 161161 156160 164166 096096 131135 250256 103107 129133 188190 238238 129134 167171 150150
CO_CO_126_1_10-08-21_C, 161161 160160 164166 092096 135135 280287 103109 127131 182188 238238 129134 171171 145150
CO_CO_126_1_10-08-21_D, 000000 156156 165166 096096 135141 250274 103109 131131 188188 238238 129129 167171 150150
CO_CO_127_1_21-07-21, 153153 160160 164166 000000 135135 000000 104109 129129 187188 236236 129136 167167 150150
CO_CO_128_1_08-07-21_A, 153161 156156 166166 092092 135135 250280 107109 127127 187187 238238 129136 165167 147150
CO_CO_128_1_08-07-21_B, 153161 156160 164166 094096 135135 250280 109109 131131 182188 238238 134134 167169 145150
CO_CO_129_1_27-07-21, 153153 000000 164166 091091 133135 000000 109111 129129 182188 236238 129134 167167 150150
CO_CO_13_1_20-08-21_C, 153161 160166 164166 092094 135135 250280 109109 129129 187188 238238 129129 167167 147150
CO_CO_13_1_20-08-21_E, 153166 156160 164164 091096 135135 250296 107109 131131 187188 238238 129134 163167 150150
CO_CO_130_1_27-07-21, 153161 156160 164166 094096 135135 250256 107107 133133 182187 238238 129134 167167 000000
CO_CO_131_1_27-07-21, 153161 156156 166166 098098 135135 256268 103107 131135 182185 238238 129134 171173 150150
CO_CO_134_1_22-07-21, 153153 156160 164166 094096 133135 250284 109109 127131 182188 236240 129136 167167 150150
CO_CO_136_1_22-07-21, 153153 156160 164166 096098 124133 280280 109109 129131 182182 238238 129129 167171 150150
CO_CO_138_1_29-07-21, 153161 154158 164164 092096 131135 250266 107109 129133 182188 232238 134134 165169 150150
CO_CO_14_1_05-08-21_B, 153161 156160 164166 092096 133135 246280 103109 127131 190190 236238 129134 167169 150150
